anio_def,mes_def,prov_id,prov_nombre,region,grupo_edad,sexo,defun_covid
2021,4,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,4
2021,4,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,3
2021,4,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,2
2021,5,2,CABA,Centro,20-39 años,femenino,10
2021,5,2,CABA,Centro,20-39 años,masculino,16
2021,5,2,CABA,Centro,40-49 años,femenino,14
2021,5,2,CABA,Centro,40-49 años,masculino,36
2021,5,2,CABA,Centro,50-59 años,femenino,41
2021,5,2,CABA,Centro,50-59 años,masculino,115
2021,5,2,CABA,Centro,60-69 años,femenino,124
2021,5,2,CABA,Centro,60-69 años,masculino,233
2021,5,2,CABA,Centro,70-79 años,femenino,153
2021,5,2,CABA,Centro,70-79 años,masculino,222
2021,5,2,CABA,Centro,80+ años,femenino,206
2021,5,2,CABA,Centro,80+ años,masculino,170
2021,5,6,Buenos Aires,Centro,20-39 años,femenino,101
2021,5,6,Buenos Aires,Centro,20-39 años,masculino,140
2021,5,6,Buenos Aires,Centro,40-49 años,femenino,167
2021,5,6,Buenos Aires,Centro,40-49 años,masculino,352
2021,5,6,Buenos Aires,Centro,50-59 años,femenino,414
2021,5,6,Buenos Aires,Centro,50-59 años,masculino,804
2021,5,6,Buenos Aires,Centro,60-69 años,femenino,708
2021,5,6,Buenos Aires,Centro,60-69 años,masculino,1234
2021,5,6,Buenos Aires,Centro,70-79 años,femenino,771
2021,5,6,Buenos Aires,Centro,70-79 años,masculino,1115
2021,5,6,Buenos Aires,Centro,80+ años,femenino,918
2021,5,6,Buenos Aires,Centro,80+ años,masculino,799
2021,5,10,Catamarca,NOA2,20-39 años,femenino,2
2021,5,10,Catamarca,NOA2,20-39 años,masculino,0
2021,5,10,Catamarca,NOA2,40-49 años,femenino,6
2021,5,10,Catamarca,NOA2,40-49 años,masculino,9
2021,5,10,Catamarca,NOA2,50-59 años,femenino,6
2021,5,10,Catamarca,NOA2,50-59 años,masculino,12
2021,5,10,Catamarca,NOA2,60-69 años,femenino,18
2021,5,10,Catamarca,NOA2,60-69 años,masculino,11
2021,5,10,Catamarca,NOA2,70-79 años,femenino,3
2021,5,10,Catamarca,NOA2,70-79 años,masculino,14
2021,5,10,Catamarca,NOA2,80+ años,femenino,6
2021,5,10,Catamarca,NOA2,80+ años,masculino,5
2021,5,14,Córdoba,Centro,20-39 años,femenino,13
2021,5,14,Córdoba,Centro,20-39 años,masculino,11
2021,5,14,Córdoba,Centro,40-49 años,femenino,19
2021,5,14,Córdoba,Centro,40-49 años,masculino,29
2021,5,14,Córdoba,Centro,50-59 años,femenino,48
2021,5,14,Córdoba,Centro,50-59 años,masculino,77
2021,5,14,Córdoba,Centro,60-69 años,femenino,69
2021,5,14,Córdoba,Centro,60-69 años,masculino,122
2021,5,14,Córdoba,Centro,70-79 años,femenino,86
2021,5,14,Córdoba,Centro,70-79 años,masculino,114
2021,5,14,Córdoba,Centro,80+ años,femenino,91
2021,5,14,Córdoba,Centro,80+ años,masculino,62
2021,5,18,Corrientes,NEA,20-39 años,femenino,1
2021,5,18,Corrientes,NEA,20-39 años,masculino,6
2021,5,18,Corrientes,NEA,40-49 años,femenino,3
2021,5,18,Corrientes,NEA,40-49 años,masculino,11
2021,5,18,Corrientes,NEA,50-59 años,femenino,12
2021,5,18,Corrientes,NEA,50-59 años,masculino,22
2021,5,18,Corrientes,NEA,60-69 años,femenino,22
2021,5,18,Corrientes,NEA,60-69 años,masculino,24
2021,5,18,Corrientes,NEA,70-79 años,femenino,14
2021,5,18,Corrientes,NEA,70-79 años,masculino,17
2021,5,18,Corrientes,NEA,80+ años,femenino,17
2021,5,18,Corrientes,NEA,80+ años,masculino,15
2021,5,22,Chaco,NEA,20-39 años,femenino,9
2021,5,22,Chaco,NEA,20-39 años,masculino,3
2021,5,22,Chaco,NEA,40-49 años,femenino,8
2021,5,22,Chaco,NEA,40-49 años,masculino,15
2021,5,22,Chaco,NEA,50-59 años,femenino,14
2021,5,22,Chaco,NEA,50-59 años,masculino,22
2021,5,22,Chaco,NEA,60-69 años,femenino,18
2021,5,22,Chaco,NEA,60-69 años,masculino,34
2021,5,22,Chaco,NEA,70-79 años,femenino,13
2021,5,22,Chaco,NEA,70-79 años,masculino,17
2021,5,22,Chaco,NEA,80+ años,femenino,10
2021,5,22,Chaco,NEA,80+ años,masculino,15
2021,5,26,Chubut,Patagonia Sur,20-39 años,femenino,2
2021,5,26,Chubut,Patagonia Sur,20-39 años,masculino,0
2021,5,26,Chubut,Patagonia Sur,40-49 años,femenino,4
2021,5,26,Chubut,Patagonia Sur,40-49 años,masculino,3
2021,5,26,Chubut,Patagonia Sur,50-59 años,femenino,4
2021,5,26,Chubut,Patagonia Sur,50-59 años,masculino,12
2021,5,26,Chubut,Patagonia Sur,60-69 años,femenino,7
2021,5,26,Chubut,Patagonia Sur,60-69 años,masculino,20
2021,5,26,Chubut,Patagonia Sur,70-79 años,femenino,8
2021,5,26,Chubut,Patagonia Sur,70-79 años,masculino,15
2021,5,26,Chubut,Patagonia Sur,80+ años,femenino,17
2021,5,26,Chubut,Patagonia Sur,80+ años,masculino,10
2021,5,30,Entre Ríos,Centro,20-39 años,femenino,5
2021,5,30,Entre Ríos,Centro,20-39 años,masculino,5
2021,5,30,Entre Ríos,Centro,40-49 años,femenino,8
2021,5,30,Entre Ríos,Centro,40-49 años,masculino,11
2021,5,30,Entre Ríos,Centro,50-59 años,femenino,22
2021,5,30,Entre Ríos,Centro,50-59 años,masculino,30
2021,5,30,Entre Ríos,Centro,60-69 años,femenino,36
2021,5,30,Entre Ríos,Centro,60-69 años,masculino,60
2021,5,30,Entre Ríos,Centro,70-79 años,femenino,37
2021,5,30,Entre Ríos,Centro,70-79 años,masculino,51
2021,5,30,Entre Ríos,Centro,80+ años,femenino,32
2021,5,30,Entre Ríos,Centro,80+ años,masculino,47
2021,5,34,Formosa,NEA,20-39 años,femenino,6
2021,5,34,Formosa,NEA,20-39 años,masculino,23
2021,5,34,Formosa,NEA,40-49 años,femenino,15
2021,5,34,Formosa,NEA,40-49 años,masculino,44
2021,5,34,Formosa,NEA,50-59 años,femenino,38
2021,5,34,Formosa,NEA,50-59 años,masculino,55
2021,5,34,Formosa,NEA,60-69 años,femenino,32
2021,5,34,Formosa,NEA,60-69 años,masculino,50
2021,5,34,Formosa,NEA,70-79 años,femenino,19
2021,5,34,Formosa,NEA,70-79 años,masculino,39
2021,5,34,Formosa,NEA,80+ años,femenino,20
2021,5,34,Formosa,NEA,80+ años,masculino,12
2021,5,38,Jujuy,NOA1,20-39 años,femenino,0
2021,5,38,Jujuy,NOA1,20-39 años,masculino,1
2021,5,38,Jujuy,NOA1,40-49 años,femenino,0
2021,5,38,Jujuy,NOA1,40-49 años,masculino,1
2021,5,38,Jujuy,NOA1,50-59 años,femenino,4
2021,5,38,Jujuy,NOA1,50-59 años,masculino,4
2021,5,38,Jujuy,NOA1,60-69 años,femenino,6
2021,5,38,Jujuy,NOA1,60-69 años,masculino,6
2021,5,38,Jujuy,NOA1,70-79 años,femenino,8
2021,5,38,Jujuy,NOA1,70-79 años,masculino,5
2021,5,38,Jujuy,NOA1,80+ años,femenino,2
2021,5,38,Jujuy,NOA1,80+ años,masculino,10
2021,5,42,La Pampa,Patagonia Norte,20-39 años,femenino,3
2021,5,42,La Pampa,Patagonia Norte,20-39 años,masculino,4
2021,5,42,La Pampa,Patagonia Norte,40-49 años,femenino,7
2021,5,42,La Pampa,Patagonia Norte,40-49 años,masculino,8
2021,5,42,La Pampa,Patagonia Norte,50-59 años,femenino,9
2021,5,42,La Pampa,Patagonia Norte,50-59 años,masculino,19
2021,5,42,La Pampa,Patagonia Norte,60-69 años,femenino,21
2021,5,42,La Pampa,Patagonia Norte,60-69 años,masculino,33
2021,5,42,La Pampa,Patagonia Norte,70-79 años,femenino,20
2021,5,42,La Pampa,Patagonia Norte,70-79 años,masculino,27
2021,5,42,La Pampa,Patagonia Norte,80+ años,femenino,26
2021,5,42,La Pampa,Patagonia Norte,80+ años,masculino,33
2021,5,46,La Rioja,Cuyo2,20-39 años,femenino,1
2021,5,46,La Rioja,Cuyo2,20-39 años,masculino,5
2021,5,46,La Rioja,Cuyo2,40-49 años,femenino,5
2021,5,46,La Rioja,Cuyo2,40-49 años,masculino,8
2021,5,46,La Rioja,Cuyo2,50-59 años,femenino,3
2021,5,46,La Rioja,Cuyo2,50-59 años,masculino,6
2021,5,46,La Rioja,Cuyo2,60-69 años,femenino,12
2021,5,46,La Rioja,Cuyo2,60-69 años,masculino,8
2021,5,46,La Rioja,Cuyo2,70-79 años,femenino,6
2021,5,46,La Rioja,Cuyo2,70-79 años,masculino,7
2021,5,46,La Rioja,Cuyo2,80+ años,femenino,6
2021,5,46,La Rioja,Cuyo2,80+ años,masculino,10
2021,5,50,Mendoza,Cuyo1,20-39 años,femenino,8
2021,5,50,Mendoza,Cuyo1,20-39 años,masculino,12
2021,5,50,Mendoza,Cuyo1,40-49 años,femenino,16
2021,5,50,Mendoza,Cuyo1,40-49 años,masculino,37
2021,5,50,Mendoza,Cuyo1,50-59 años,femenino,29
2021,5,50,Mendoza,Cuyo1,50-59 años,masculino,67
2021,5,50,Mendoza,Cuyo1,60-69 años,femenino,82
2021,5,50,Mendoza,Cuyo1,60-69 años,masculino,111
2021,5,50,Mendoza,Cuyo1,70-79 años,femenino,66
2021,5,50,Mendoza,Cuyo1,70-79 años,masculino,106
2021,5,50,Mendoza,Cuyo1,80+ años,femenino,86
2021,5,50,Mendoza,Cuyo1,80+ años,masculino,82
2021,5,54,Misiones,NEA,20-39 años,femenino,3
2021,5,54,Misiones,NEA,20-39 años,masculino,2
2021,5,54,Misiones,NEA,40-49 años,femenino,7
2021,5,54,Misiones,NEA,40-49 años,masculino,10
2021,5,54,Misiones,NEA,50-59 años,femenino,8
2021,5,54,Misiones,NEA,50-59 años,masculino,13
2021,5,54,Misiones,NEA,60-69 años,femenino,2
2021,5,54,Misiones,NEA,60-69 años,masculino,14
2021,5,54,Misiones,NEA,70-79 años,femenino,6
2021,5,54,Misiones,NEA,70-79 años,masculino,6
2021,5,54,Misiones,NEA,80+ años,femenino,2
2021,5,54,Misiones,NEA,80+ años,masculino,6
2021,5,58,Neuquén,Patagonia Norte,20-39 años,femenino,2
2021,5,58,Neuquén,Patagonia Norte,20-39 años,masculino,9
2021,5,58,Neuquén,Patagonia Norte,40-49 años,femenino,6
2021,5,58,Neuquén,Patagonia Norte,40-49 años,masculino,15
2021,5,58,Neuquén,Patagonia Norte,50-59 años,femenino,21
2021,5,58,Neuquén,Patagonia Norte,50-59 años,masculino,48
2021,5,58,Neuquén,Patagonia Norte,60-69 años,femenino,32
2021,5,58,Neuquén,Patagonia Norte,60-69 años,masculino,53
2021,5,58,Neuquén,Patagonia Norte,70-79 años,femenino,25
2021,5,58,Neuquén,Patagonia Norte,70-79 años,masculino,40
2021,5,58,Neuquén,Patagonia Norte,80+ años,femenino,23
2021,5,58,Neuquén,Patagonia Norte,80+ años,masculino,24
2021,5,62,Río Negro,Patagonia Norte,20-39 años,femenino,4
2021,5,62,Río Negro,Patagonia Norte,20-39 años,masculino,5
2021,5,62,Río Negro,Patagonia Norte,40-49 años,femenino,5
2021,5,62,Río Negro,Patagonia Norte,40-49 años,masculino,12
2021,5,62,Río Negro,Patagonia Norte,50-59 años,femenino,13
2021,5,62,Río Negro,Patagonia Norte,50-59 años,masculino,25
2021,5,62,Río Negro,Patagonia Norte,60-69 años,femenino,20
2021,5,62,Río Negro,Patagonia Norte,60-69 años,masculino,51
2021,5,62,Río Negro,Patagonia Norte,70-79 años,femenino,24
2021,5,62,Río Negro,Patagonia Norte,70-79 años,masculino,44
2021,5,62,Río Negro,Patagonia Norte,80+ años,femenino,37
2021,5,62,Río Negro,Patagonia Norte,80+ años,masculino,21
2021,5,66,Salta,NOA1,20-39 años,femenino,5
2021,5,66,Salta,NOA1,20-39 años,masculino,6
2021,5,66,Salta,NOA1,40-49 años,femenino,4
2021,5,66,Salta,NOA1,40-49 años,masculino,5
2021,5,66,Salta,NOA1,50-59 años,femenino,12
2021,5,66,Salta,NOA1,50-59 años,masculino,17
2021,5,66,Salta,NOA1,60-69 años,femenino,19
2021,5,66,Salta,NOA1,60-69 años,masculino,21
2021,5,66,Salta,NOA1,70-79 años,femenino,18
2021,5,66,Salta,NOA1,70-79 años,masculino,21
2021,5,66,Salta,NOA1,80+ años,femenino,21
2021,5,66,Salta,NOA1,80+ años,masculino,17
2021,5,70,San Juan,Cuyo2,20-39 años,femenino,4
2021,5,70,San Juan,Cuyo2,20-39 años,masculino,1
2021,5,70,San Juan,Cuyo2,40-49 años,femenino,7
2021,5,70,San Juan,Cuyo2,40-49 años,masculino,10
2021,5,70,San Juan,Cuyo2,50-59 años,femenino,5
2021,5,70,San Juan,Cuyo2,50-59 años,masculino,8
2021,5,70,San Juan,Cuyo2,60-69 años,femenino,11
2021,5,70,San Juan,Cuyo2,60-69 años,masculino,28
2021,5,70,San Juan,Cuyo2,70-79 años,femenino,23
2021,5,70,San Juan,Cuyo2,70-79 años,masculino,22
2021,5,70,San Juan,Cuyo2,80+ años,femenino,13
2021,5,70,San Juan,Cuyo2,80+ años,masculino,10
2021,5,74,San Luis,Cuyo2,20-39 años,femenino,4
2021,5,74,San Luis,Cuyo2,20-39 años,masculino,0
2021,5,74,San Luis,Cuyo2,40-49 años,femenino,8
2021,5,74,San Luis,Cuyo2,40-49 años,masculino,13
2021,5,74,San Luis,Cuyo2,50-59 años,femenino,17
2021,5,74,San Luis,Cuyo2,50-59 años,masculino,29
2021,5,74,San Luis,Cuyo2,60-69 años,femenino,19
2021,5,74,San Luis,Cuyo2,60-69 años,masculino,41
2021,5,74,San Luis,Cuyo2,70-79 años,femenino,19
2021,5,74,San Luis,Cuyo2,70-79 años,masculino,42
2021,5,74,San Luis,Cuyo2,80+ años,femenino,39
2021,5,74,San Luis,Cuyo2,80+ años,masculino,26
2021,5,78,Santa Cruz,Patagonia Sur,20-39 años,femenino,0
2021,5,78,Santa Cruz,Patagonia Sur,20-39 años,masculino,2
2021,5,78,Santa Cruz,Patagonia Sur,40-49 años,femenino,4
2021,5,78,Santa Cruz,Patagonia Sur,40-49 años,masculino,6
2021,5,78,Santa Cruz,Patagonia Sur,50-59 años,femenino,5
2021,5,78,Santa Cruz,Patagonia Sur,50-59 años,masculino,10
2021,5,78,Santa Cruz,Patagonia Sur,60-69 años,femenino,7
2021,5,78,Santa Cruz,Patagonia Sur,60-69 años,masculino,15
2021,5,78,Santa Cruz,Patagonia Sur,70-79 años,femenino,7
2021,5,78,Santa Cruz,Patagonia Sur,70-79 años,masculino,9
2021,5,78,Santa Cruz,Patagonia Sur,80+ años,femenino,2
2021,5,78,Santa Cruz,Patagonia Sur,80+ años,masculino,7
2021,5,82,Santa Fe,Centro,20-39 años,femenino,27
2021,5,82,Santa Fe,Centro,20-39 años,masculino,15
2021,5,82,Santa Fe,Centro,40-49 años,femenino,24
2021,5,82,Santa Fe,Centro,40-49 años,masculino,50
2021,5,82,Santa Fe,Centro,50-59 años,femenino,83
2021,5,82,Santa Fe,Centro,50-59 años,masculino,117
2021,5,82,Santa Fe,Centro,60-69 años,femenino,122
2021,5,82,Santa Fe,Centro,60-69 años,masculino,224
2021,5,82,Santa Fe,Centro,70-79 años,femenino,112
2021,5,82,Santa Fe,Centro,70-79 años,masculino,166
2021,5,82,Santa Fe,Centro,80+ años,femenino,129
2021,5,82,Santa Fe,Centro,80+ años,masculino,113
2021,5,86,Santiago del Estero,NOA2,20-39 años,femenino,8
2021,5,86,Santiago del Estero,NOA2,20-39 años,masculino,4
2021,5,86,Santiago del Estero,NOA2,40-49 años,femenino,11
2021,5,86,Santiago del Estero,NOA2,40-49 años,masculino,18
2021,5,86,Santiago del Estero,NOA2,50-59 años,femenino,11
2021,5,86,Santiago del Estero,NOA2,50-59 años,masculino,17
2021,5,86,Santiago del Estero,NOA2,60-69 años,femenino,11
2021,5,86,Santiago del Estero,NOA2,60-69 años,masculino,22
2021,5,86,Santiago del Estero,NOA2,70-79 años,femenino,19
2021,5,86,Santiago del Estero,NOA2,70-79 años,masculino,20
2021,5,86,Santiago del Estero,NOA2,80+ años,femenino,15
2021,5,86,Santiago del Estero,NOA2,80+ años,masculino,20
2021,5,90,Tucumán,NOA,20-39 años,femenino,2
2021,5,90,Tucumán,NOA,20-39 años,masculino,10
2021,5,90,Tucumán,NOA,40-49 años,femenino,8
2021,5,90,Tucumán,NOA,40-49 años,masculino,26
2021,5,90,Tucumán,NOA,50-59 años,femenino,16
2021,5,90,Tucumán,NOA,50-59 años,masculino,37
2021,5,90,Tucumán,NOA,60-69 años,femenino,27
2021,5,90,Tucumán,NOA,60-69 años,masculino,65
2021,5,90,Tucumán,NOA,70-79 años,femenino,30
2021,5,90,Tucumán,NOA,70-79 años,masculino,39
2021,5,90,Tucumán,NOA,80+ años,femenino,20
2021,5,90,Tucumán,NOA,80+ años,masculino,24
2021,5,94,Tierra del Fuego,Patagonia Sur,20-39 años,femenino,2
2021,5,94,Tierra del Fuego,Patagonia Sur,20-39 años,masculino,1
2021,5,94,Tierra del Fuego,Patagonia Sur,40-49 años,femenino,0
2021,5,94,Tierra del Fuego,Patagonia Sur,40-49 años,masculino,0
2021,5,94,Tierra del Fuego,Patagonia Sur,50-59 años,femenino,6
2021,5,94,Tierra del Fuego,Patagonia Sur,50-59 años,masculino,4
2021,5,94,Tierra del Fuego,Patagonia Sur,60-69 años,femenino,1
2021,5,94,Tierra del Fuego,Patagonia Sur,60-69 años,masculino,6
2021,5,94,Tierra del Fuego,Patagonia Sur,70-79 años,femenino,1
2021,5,94,Tierra del Fuego,Patagonia Sur,70-79 años,masculino,0
2021,5,94,Tierra del Fuego,Patagonia Sur,80+ años,femenino,2
2021,5,94,Tierra del Fuego,Patagonia Sur,80+ años,masculino,2
2021,6,2,CABA,Centro,20-39 años,femenino,5
2021,6,2,CABA,Centro,20-39 años,masculino,19
2021,6,2,CABA,Centro,40-49 años,femenino,25
2021,6,2,CABA,Centro,40-49 años,masculino,50
2021,6,2,CABA,Centro,50-59 años,femenino,41
2021,6,2,CABA,Centro,50-59 años,masculino,124
2021,6,2,CABA,Centro,60-69 años,femenino,64
2021,6,2,CABA,Centro,60-69 años,masculino,149
2021,6,2,CABA,Centro,70-79 años,femenino,87
2021,6,2,CABA,Centro,70-79 años,masculino,110
2021,6,2,CABA,Centro,80+ años,femenino,162
2021,6,2,CABA,Centro,80+ años,masculino,175
2021,6,6,Buenos Aires,Centro,20-39 años,femenino,115
2021,6,6,Buenos Aires,Centro,20-39 años,masculino,139
2021,6,6,Buenos Aires,Centro,40-49 años,femenino,198
2021,6,6,Buenos Aires,Centro,40-49 años,masculino,368
2021,6,6,Buenos Aires,Centro,50-59 años,femenino,405
2021,6,6,Buenos Aires,Centro,50-59 años,masculino,744
2021,6,6,Buenos Aires,Centro,60-69 años,femenino,505
2021,6,6,Buenos Aires,Centro,60-69 años,masculino,833
2021,6,6,Buenos Aires,Centro,70-79 años,femenino,571
2021,6,6,Buenos Aires,Centro,70-79 años,masculino,785
2021,6,6,Buenos Aires,Centro,80+ años,femenino,832
2021,6,6,Buenos Aires,Centro,80+ años,masculino,714
2021,6,10,Catamarca,NOA2,20-39 años,femenino,8
2021,6,10,Catamarca,NOA2,20-39 años,masculino,3
2021,6,10,Catamarca,NOA2,40-49 años,femenino,7
2021,6,10,Catamarca,NOA2,40-49 años,masculino,12
2021,6,10,Catamarca,NOA2,50-59 años,femenino,9
2021,6,10,Catamarca,NOA2,50-59 años,masculino,25
2021,6,10,Catamarca,NOA2,60-69 años,femenino,16
2021,6,10,Catamarca,NOA2,60-69 años,masculino,25
2021,6,10,Catamarca,NOA2,70-79 años,femenino,18
2021,6,10,Catamarca,NOA2,70-79 años,masculino,16
2021,6,10,Catamarca,NOA2,80+ años,femenino,16
2021,6,10,Catamarca,NOA2,80+ años,masculino,6
2021,6,14,Córdoba,Centro,20-39 años,femenino,29
2021,6,14,Córdoba,Centro,20-39 años,masculino,27
2021,6,14,Córdoba,Centro,40-49 años,femenino,41
2021,6,14,Córdoba,Centro,40-49 años,masculino,83
2021,6,14,Córdoba,Centro,50-59 años,femenino,76
2021,6,14,Córdoba,Centro,50-59 años,masculino,147
2021,6,14,Córdoba,Centro,60-69 años,femenino,102
2021,6,14,Córdoba,Centro,60-69 años,masculino,168
2021,6,14,Córdoba,Centro,70-79 años,femenino,114
2021,6,14,Córdoba,Centro,70-79 años,masculino,165
2021,6,14,Córdoba,Centro,80+ años,femenino,163
2021,6,14,Córdoba,Centro,80+ años,masculino,124
2021,6,18,Corrientes,NEA,20-39 años,femenino,2
2021,6,18,Corrientes,NEA,20-39 años,masculino,7
2021,6,18,Corrientes,NEA,40-49 años,femenino,14
2021,6,18,Corrientes,NEA,40-49 años,masculino,18
2021,6,18,Corrientes,NEA,50-59 años,femenino,14
2021,6,18,Corrientes,NEA,50-59 años,masculino,27
2021,6,18,Corrientes,NEA,60-69 años,femenino,25
2021,6,18,Corrientes,NEA,60-69 años,masculino,30
2021,6,18,Corrientes,NEA,70-79 años,femenino,14
2021,6,18,Corrientes,NEA,70-79 años,masculino,32
2021,6,18,Corrientes,NEA,80+ años,femenino,18
2021,6,18,Corrientes,NEA,80+ años,masculino,29
2021,6,22,Chaco,NEA,20-39 años,femenino,18
2021,6,22,Chaco,NEA,20-39 años,masculino,13
2021,6,22,Chaco,NEA,40-49 años,femenino,23
2021,6,22,Chaco,NEA,40-49 años,masculino,26
2021,6,22,Chaco,NEA,50-59 años,femenino,44
2021,6,22,Chaco,NEA,50-59 años,masculino,56
2021,6,22,Chaco,NEA,60-69 años,femenino,43
2021,6,22,Chaco,NEA,60-69 años,masculino,54
2021,6,22,Chaco,NEA,70-79 años,femenino,29
2021,6,22,Chaco,NEA,70-79 años,masculino,37
2021,6,22,Chaco,NEA,80+ años,femenino,28
2021,6,22,Chaco,NEA,80+ años,masculino,27
2021,6,26,Chubut,Patagonia Sur,20-39 años,femenino,3
2021,6,26,Chubut,Patagonia Sur,20-39 años,masculino,3
2021,6,26,Chubut,Patagonia Sur,40-49 años,femenino,5
2021,6,26,Chubut,Patagonia Sur,40-49 años,masculino,8
2021,6,26,Chubut,Patagonia Sur,50-59 años,femenino,11
2021,6,26,Chubut,Patagonia Sur,50-59 años,masculino,22
2021,6,26,Chubut,Patagonia Sur,60-69 años,femenino,21
2021,6,26,Chubut,Patagonia Sur,60-69 años,masculino,25
2021,6,26,Chubut,Patagonia Sur,70-79 años,femenino,14
2021,6,26,Chubut,Patagonia Sur,70-79 años,masculino,23
2021,6,26,Chubut,Patagonia Sur,80+ años,femenino,13
2021,6,26,Chubut,Patagonia Sur,80+ años,masculino,12
2021,6,30,Entre Ríos,Centro,20-39 años,femenino,6
2021,6,30,Entre Ríos,Centro,20-39 años,masculino,10
2021,6,30,Entre Ríos,Centro,40-49 años,femenino,18
2021,6,30,Entre Ríos,Centro,40-49 años,masculino,25
2021,6,30,Entre Ríos,Centro,50-59 años,femenino,35
2021,6,30,Entre Ríos,Centro,50-59 años,masculino,55
2021,6,30,Entre Ríos,Centro,60-69 años,femenino,38
2021,6,30,Entre Ríos,Centro,60-69 años,masculino,57
2021,6,30,Entre Ríos,Centro,70-79 años,femenino,47
2021,6,30,Entre Ríos,Centro,70-79 años,masculino,71
2021,6,30,Entre Ríos,Centro,80+ años,femenino,52
2021,6,30,Entre Ríos,Centro,80+ años,masculino,35
2021,6,34,Formosa,NEA,20-39 años,femenino,8
2021,6,34,Formosa,NEA,20-39 años,masculino,14
2021,6,34,Formosa,NEA,40-49 años,femenino,19
2021,6,34,Formosa,NEA,40-49 años,masculino,31
2021,6,34,Formosa,NEA,50-59 años,femenino,31
2021,6,34,Formosa,NEA,50-59 años,masculino,45
2021,6,34,Formosa,NEA,60-69 años,femenino,22
2021,6,34,Formosa,NEA,60-69 años,masculino,45
2021,6,34,Formosa,NEA,70-79 años,femenino,16
2021,6,34,Formosa,NEA,70-79 años,masculino,31
2021,6,34,Formosa,NEA,80+ años,femenino,20
2021,6,34,Formosa,NEA,80+ años,masculino,27
2021,6,38,Jujuy,NOA1,20-39 años,femenino,2
2021,6,38,Jujuy,NOA1,20-39 años,masculino,2
2021,6,38,Jujuy,NOA1,40-49 años,femenino,4
2021,6,38,Jujuy,NOA1,40-49 años,masculino,10
2021,6,38,Jujuy,NOA1,50-59 años,femenino,8
2021,6,38,Jujuy,NOA1,50-59 años,masculino,17
2021,6,38,Jujuy,NOA1,60-69 años,femenino,14
2021,6,38,Jujuy,NOA1,60-69 años,masculino,18
2021,6,38,Jujuy,NOA1,70-79 años,femenino,10
2021,6,38,Jujuy,NOA1,70-79 años,masculino,14
2021,6,38,Jujuy,NOA1,80+ años,femenino,9
2021,6,38,Jujuy,NOA1,80+ años,masculino,15
2021,6,42,La Pampa,Patagonia Norte,20-39 años,femenino,8
2021,6,42,La Pampa,Patagonia Norte,20-39 años,masculino,4
2021,6,42,La Pampa,Patagonia Norte,40-49 años,femenino,3
2021,6,42,La Pampa,Patagonia Norte,40-49 años,masculino,13
2021,6,42,La Pampa,Patagonia Norte,50-59 años,femenino,6
2021,6,42,La Pampa,Patagonia Norte,50-59 años,masculino,13
2021,6,42,La Pampa,Patagonia Norte,60-69 años,femenino,16
2021,6,42,La Pampa,Patagonia Norte,60-69 años,masculino,22
2021,6,42,La Pampa,Patagonia Norte,70-79 años,femenino,19
2021,6,42,La Pampa,Patagonia Norte,70-79 años,masculino,27
2021,6,42,La Pampa,Patagonia Norte,80+ años,femenino,21
2021,6,42,La Pampa,Patagonia Norte,80+ años,masculino,26
2021,6,46,La Rioja,Cuyo2,20-39 años,femenino,3
2021,6,46,La Rioja,Cuyo2,20-39 años,masculino,8
2021,6,46,La Rioja,Cuyo2,40-49 años,femenino,3
2021,6,46,La Rioja,Cuyo2,40-49 años,masculino,12
2021,6,46,La Rioja,Cuyo2,50-59 años,femenino,10
2021,6,46,La Rioja,Cuyo2,50-59 años,masculino,13
2021,6,46,La Rioja,Cuyo2,60-69 años,femenino,11
2021,6,46,La Rioja,Cuyo2,60-69 años,masculino,26
2021,6,46,La Rioja,Cuyo2,70-79 años,femenino,6
2021,6,46,La Rioja,Cuyo2,70-79 años,masculino,10
